"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"data","2441","2026-05-29 10:41:28","664800.5","664200.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 10:41:27","79.0","81.0","85.0","1579","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2441","2026-05-29 10:41:28","664800.6","664200.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 10:41:27","81.1","74.0","68.0","2002","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2442","2026-05-29 10:46:29","665100.9","664500.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 10:46:28","78.8","80.0","85.0","1583","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2442","2026-05-29 10:46:29","665101.1","664500.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 10:46:28","81.1","75.0","68.0","1996","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2443","2026-05-29 10:51:29","665401.2","664801.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 10:51:28","80.2","80.0","85.0","1592","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2443","2026-05-29 10:51:29","665401.3","664801.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 10:51:28","81.7","75.0","68.0","2001","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2444","2026-05-29 10:56:29","665701.4","665101.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 10:56:28","80.2","79.0","85.0","1587","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2444","2026-05-29 10:56:29","665701.5","665101.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 10:56:28","80.6","72.0","68.0","1997","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2445","2026-05-29 11:01:28","666000.7","665400.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:01:28","79.3","77.0","85.0","1575","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2445","2026-05-29 11:01:29","666000.8","665400.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:01:28","82.0","73.0","68.0","1993","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2446","2026-05-29 11:06:29","666300.9","665700.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:06:28","80.4","77.0","85.0","1589","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2446","2026-05-29 11:06:29","666301","665700.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:06:28","81.7","73.0","68.0","1994","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2447","2026-05-29 11:11:29","666601.1","666001","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:11:28","79.5","77.0","85.0","1594","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2447","2026-05-29 11:11:29","666601.2","666001","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:11:28","81.0","71.0","68.0","1998","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2448","2026-05-29 11:16:29","666901.4","666301.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:16:28","82.2","75.0","85.0","1579","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2448","2026-05-29 11:16:29","666901.5","666301.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:16:28","82.9","69.0","68.0","2009","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2449","2026-05-29 11:21:28","667200.6","666600.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:21:27","78.8","75.0","86.0","1573","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2449","2026-05-29 11:21:28","667200.7","666600.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:21:27","82.4","68.0","68.0","2000","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2450","2026-05-29 11:26:29","667500.8","666900.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:26:28","81.9","75.0","86.0","1573","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2450","2026-05-29 11:26:29","667501","666900.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:26:28","84.0","69.0","68.0","1994","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2451","2026-05-29 11:31:29","667801.1","667201","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:31:28","82.0","75.0","86.0","1563","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2451","2026-05-29 11:31:29","667801.2","667201","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:31:28","84.9","67.0","67.0","2015","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2452","2026-05-29 11:36:29","668101.3","667501.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:36:28","81.1","75.0","86.0","1573","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2452","2026-05-29 11:36:29","668101.5","667501.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:36:28","85.3","67.0","69.0","1989","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2453","2026-05-29 11:41:29","668400.9","667800.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:41:28","83.8","74.0","85.0","1579","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2453","2026-05-29 11:41:29","668401.1","667800.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:41:28","84.4","66.0","69.0","1987","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2454","2026-05-29 11:46:29","668701.2","668101.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:46:28","81.9","67.0","86.0","1571","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2454","2026-05-29 11:46:29","668701.3","668101.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:46:28","83.3","67.0","67.0","2029","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2455","2026-05-29 11:51:28","669000.4","668400.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:51:27","80.8","67.0","85.0","1577","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2455","2026-05-29 11:51:28","669000.6","668400.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:51:27","83.7","67.0","68.0","1998","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2456","2026-05-29 11:56:29","669300.8","668700.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 11:56:28","81.0","64.0","85.0","1579","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2456","2026-05-29 11:56:29","669301","668700.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 11:56:28","84.0","68.0","68.0","1999","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2457","2026-05-29 12:01:29","669601.1","669001","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:01:28","82.6","61.0","86.0","1564","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2457","2026-05-29 12:01:29","669601.2","669001","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:01:28","85.3","67.0","68.0","1991","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2458","2026-05-29 12:06:29","669901.4","669301.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:06:28","82.8","60.0","85.0","1585","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2458","2026-05-29 12:06:29","669901.6","669301.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:06:29","84.7","67.0","68.0","2012","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2459","2026-05-29 12:11:29","670200.8","669600.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:11:28","84.6","58.0","86.0","1566","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2459","2026-05-29 12:11:29","670200.9","669600.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:11:28","84.7","67.0","68.0","1990","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2460","2026-05-29 12:16:29","670501.2","669900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:16:28","83.1","54.0","86.0","1565","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2460","2026-05-29 12:16:29","670501.2","669900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:16:28","84.6","67.0","67.0","2017","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2461","2026-05-29 12:21:29","670801.4","670201.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:21:28","83.8","54.0","87.0","1535","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2461","2026-05-29 12:21:29","670801.5","670201.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:21:28","84.6","67.0","68.0","2000","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2462","2026-05-29 12:26:28","671100.6","670500.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:26:28","84.0","53.0","85.0","1589","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2462","2026-05-29 12:26:28","671100.7","670500.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:26:28","85.6","67.0","69.0","1988","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2463","2026-05-29 12:31:29","671400.9","670800.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:31:28","82.9","49.0","86.0","1555","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2463","2026-05-29 12:31:29","671401","670800.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:31:28","84.2","66.0","68.0","2007","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2464","2026-05-29 12:36:29","671701.1","671101","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:36:28","83.8","48.0","86.0","1555","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2464","2026-05-29 12:36:29","671701.2","671101","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:36:28","84.7","66.0","67.0","2015","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2465","2026-05-29 12:41:29","672001.4","671401.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:41:28","82.6","42.0","88.0","1521","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2465","2026-05-29 12:41:29","672001.5","671401.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:41:28","84.6","65.0","68.0","2014","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2466","2026-05-29 12:46:28","672300.6","671700.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:46:27","85.8","40.0","89.0","1489","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
