"sample_cycle","observed_at_local","test_name","condition_phase","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","note","error"
"26","2026-05-20 21:27:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:27:43","77.5","90.0","74.0","1863","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"26","2026-05-20 21:27:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:27:43","75.6","78.0","70.0","1963","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"27","2026-05-20 21:28:43","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:28:43","77.7","89.0","74.0","1867","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"27","2026-05-20 21:28:43","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:28:43","75.6","78.0","69.0","1984","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"28","2026-05-20 21:29:43","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:29:43","77.0","90.0","74.0","1856","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"28","2026-05-20 21:29:43","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:29:43","75.4","78.0","69.0","1968","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"29","2026-05-20 21:30:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:30:43","77.2","90.0","74.0","1853","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"29","2026-05-20 21:30:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:30:44","76.6","78.0","70.0","1951","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"30","2026-05-20 21:31:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:31:44","78.3","89.0","74.0","1865","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"30","2026-05-20 21:31:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:31:44","75.6","78.0","69.0","1984","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"31","2026-05-20 21:32:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:32:44","78.1","90.0","74.0","1856","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"31","2026-05-20 21:32:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:32:44","76.3","78.0","70.0","1964","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"32","2026-05-20 21:33:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:33:44","78.4","90.0","73.0","1885","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"32","2026-05-20 21:33:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:33:44","75.7","78.0","69.0","1970","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"33","2026-05-20 21:34:44","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:34:44","77.5","90.0","74.0","1861","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"33","2026-05-20 21:34:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:34:44","76.1","78.0","70.0","1957","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"34","2026-05-20 21:35:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:35:44","77.2","90.0","74.0","1860","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"34","2026-05-20 21:35:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:35:45","76.1","79.0","69.0","1981","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"35","2026-05-20 21:36:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:36:45","77.4","90.0","76.0","1811","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"35","2026-05-20 21:36:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:36:45","76.5","79.0","69.0","1971","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"36","2026-05-20 21:37:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:37:45","77.5","90.0","74.0","1867","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"36","2026-05-20 21:37:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:37:45","75.2","78.0","70.0","1956","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"37","2026-05-20 21:38:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:38:45","77.5","91.0","74.0","1867","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"37","2026-05-20 21:38:45","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:38:45","75.6","79.0","69.0","1968","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"38","2026-05-20 21:39:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:39:45","78.1","90.0","74.0","1850","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"38","2026-05-20 21:39:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:39:46","76.1","78.0","69.0","1969","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"39","2026-05-20 21:40:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:40:46","77.9","91.0","74.0","1853","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"39","2026-05-20 21:40:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:40:46","76.3","79.0","69.0","1974","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"40","2026-05-20 21:41:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:41:46","78.1","90.0","74.0","1843","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"40","2026-05-20 21:41:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:41:46","75.6","79.0","69.0","1971","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"41","2026-05-20 21:42:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:42:46","77.9","90.0","74.0","1847","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"41","2026-05-20 21:42:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:42:46","76.8","79.0","70.0","1958","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"42","2026-05-20 21:43:46","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:43:46","78.6","90.0","74.0","1862","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"42","2026-05-20 21:43:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:43:46","76.1","79.0","69.0","1968","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"43","2026-05-20 21:44:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:44:46","78.6","90.0","74.0","1857","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"43","2026-05-20 21:44:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:44:47","75.9","79.0","70.0","1952","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"44","2026-05-20 21:45:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:45:47","77.5","90.0","74.0","1862","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"44","2026-05-20 21:45:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:45:47","76.5","79.0","69.0","1977","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
"45","2026-05-20 21:46:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-B after reinsertion repeatability test","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-20 21:46:47","78.3","90.0","74.0","1850","False","2026-05-20 16:01:50","40","No watering; no touching; checking post-reinsertion settling/drift",""
"45","2026-05-20 21:46:47","phase6k1_b3e1_post_reinsert_no_touch_settling","no_watering_no_touch_settling","B3","B3E1","B3E1 sensors left untouched after reinsertion repeatability test","B3E1-A after reinsertion repeatability test","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-20 21:46:47","75.6","79.0","70.0","1959","False","N/A","0","No watering; no touching; checking post-reinsertion settling/drift",""
