"sample_cycle","observed_at_local","test_name","condition_phase","basket_id","emitter_location","placement_label","script_start","planned_water_start","planned_water_end","planned_water_duration_s","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","holdall_moisture_note","error"
"500","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1776","False","N/A","0","","",""
"501","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1791","False","2026-05-19 20:38:41","40","","",""
"501","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","78.0","1767","False","N/A","0","","",""
"502","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1791","False","2026-05-19 20:38:41","40","","",""
"502","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1789","False","N/A","0","","",""
"503","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1778","False","2026-05-19 20:38:41","40","","",""
"503","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","78.0","1760","False","N/A","0","","",""
"504","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1787","False","2026-05-19 20:38:41","40","","",""
"504","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1783","False","N/A","0","","",""
"505","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1772","False","2026-05-19 20:38:41","40","","",""
"505","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1776","False","N/A","0","","",""
"506","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1770","False","2026-05-19 20:38:41","40","","",""
"506","2026-05-19 22:06:06","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1773","False","N/A","0","","",""
"507","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1789","False","2026-05-19 20:38:41","40","","",""
"507","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1781","False","N/A","0","","",""
"508","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1786","False","2026-05-19 20:38:41","40","","",""
"508","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1776","False","N/A","0","","",""
"509","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1791","False","2026-05-19 20:38:41","40","","",""
"509","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","78.0","1757","False","N/A","0","","",""
"510","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1778","False","2026-05-19 20:38:41","40","","",""
"510","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1783","False","N/A","0","","",""
"511","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1777","False","2026-05-19 20:38:41","40","","",""
"511","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:06","76.6","78.0","77.0","1772","False","N/A","0","","",""
"512","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:06","77.9","89.0","77.0","1776","False","2026-05-19 20:38:41","40","","",""
"512","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.6","78.0","78.0","1765","False","N/A","0","","",""
"513","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.9","89.0","77.0","1776","False","2026-05-19 20:38:41","40","","",""
"513","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.6","78.0","77.0","1783","False","N/A","0","","",""
"514","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.9","89.0","77.0","1777","False","2026-05-19 20:38:41","40","","",""
"514","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.6","78.0","77.0","1771","False","N/A","0","","",""
"515","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.9","89.0","77.0","1787","False","2026-05-19 20:38:41","40","","",""
"515","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.6","78.0","77.0","1770","False","N/A","0","","",""
"516","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.9","89.0","77.0","1792","False","2026-05-19 20:38:41","40","","",""
"516","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.6","78.0","78.0","1761","False","N/A","0","","",""
"517","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.9","89.0","77.0","1781","False","2026-05-19 20:38:41","40","","",""
"517","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.6","78.0","77.0","1776","False","N/A","0","","",""
"518","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.9","89.0","77.0","1778","False","2026-05-19 20:38:41","40","","",""
"518","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.5","78.0","77.0","1779","False","N/A","0","","",""
"519","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.2","88.0","77.0","1779","False","2026-05-19 20:38:41","40","","",""
"519","2026-05-19 22:06:07","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.5","78.0","77.0","1781","False","N/A","0","","",""
"520","2026-05-19 22:06:08","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.2","88.0","77.0","1776","False","2026-05-19 20:38:41","40","","",""
"520","2026-05-19 22:06:08","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:07","76.5","78.0","77.0","1775","False","N/A","0","","",""
"521","2026-05-19 22:06:08","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:07","77.2","88.0","77.0","1781","False","2026-05-19 20:38:41","40","","",""
"521","2026-05-19 22:06:08","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-19 22:06:08","76.5","78.0","77.0","1782","False","N/A","0","","",""
"522","2026-05-19 22:06:08","phase6k1_b3e1_40s_watering_response","post_watering_60_to_90_min","B3","B3E1","B3E1_fixed_pair_original_sensor_area","2026-05-19 20:36:09","2026-05-19 20:38:09","2026-05-19 20:38:49","40","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-19 22:06:08","77.2","88.0","77.0","1789","False","2026-05-19 20:38:41","40","","",""
